,logrecno,provider_id,frn,providername,dbaname,holdingcompanyname,hoconum,hocofinal,stateabbr,blockcode,techcode,consumer,maxaddown,maxadup,business
4528,67777960,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950176072015,60,1,2,1.3,1
4529,67777961,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950176072016,60,1,2,1.3,1
4530,67777962,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950176072017,60,1,2,1.3,1
4531,67777963,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950176072018,60,1,2,1.3,1
4532,67777964,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950176072019,60,1,2,1.3,1
4533,67777965,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950176072020,60,1,2,1.3,1
4534,67777966,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950176072021,60,1,2,1.3,1
4535,67777967,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950176072022,60,1,2,1.3,1
4536,67777968,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950176072023,60,1,2,1.3,1
4537,67777969,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950176072024,60,1,2,1.3,1
4538,67777970,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950176072025,60,1,2,1.3,1
4539,67777971,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950176072026,60,1,2,1.3,1
4540,67777972,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950176073000,60,1,2,1.3,1
4541,67777973,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950176073001,60,1,2,1.3,1
4542,67777974,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950176073002,60,1,2,1.3,1
4543,67777975,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950176073003,60,1,2,1.3,1
4544,67777976,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950176073004,60,1,2,1.3,1
4545,67777977,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950176073005,60,1,2,1.3,1
4546,67777978,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950176073006,60,1,2,1.3,1
4547,67777979,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950176073007,60,1,2,1.3,1
4548,67777980,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950176073008,60,1,2,1.3,1
4549,67777981,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950176073009,60,1,2,1.3,1
4550,67777982,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950176073010,60,1,2,1.3,1
4551,67777983,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950176073011,60,1,2,1.3,1
4552,67777984,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950176073012,60,1,2,1.3,1
4553,67777985,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950176073013,60,1,2,1.3,1
4554,67777986,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950176073014,60,1,2,1.3,1
4555,67777987,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950176073015,60,1,2,1.3,1
4556,67777988,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950176073016,60,1,2,1.3,1
4557,67777989,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950176073017,60,1,2,1.3,1
4558,67777990,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950176073018,60,1,2,1.3,1
4559,67777991,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950176073019,60,1,2,1.3,1
4560,67777992,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950176073020,60,1,2,1.3,1
4561,67777993,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950176073021,60,1,2,1.3,1
4562,67777994,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950176073022,60,1,2,1.3,1
4563,67777995,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950176073023,60,1,2,1.3,1
4564,67777996,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950176073024,60,1,2,1.3,1
4565,67777997,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950176073025,60,1,2,1.3,1
4566,67777998,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950176073026,60,1,2,1.3,1
4567,67777999,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950176073027,60,1,2,1.3,1
4568,67778000,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950176073028,60,1,2,1.3,1
4569,67778001,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950176073029,60,1,2,1.3,1
4570,67778002,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950176073030,60,1,2,1.3,1
4571,67778003,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950176073031,60,1,2,1.3,1
4572,67778004,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950176073032,60,1,2,1.3,1
4573,67778005,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950176073033,60,1,2,1.3,1
4574,67778006,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950176073034,60,1,2,1.3,1
4575,67778007,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950176073035,60,1,2,1.3,1
4576,67778008,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950176073036,60,1,2,1.3,1
4577,67778009,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950176073037,60,1,2,1.3,1
4578,67778010,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950176073038,60,1,2,1.3,1
4579,67778011,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950176073039,60,1,2,1.3,1
4580,67778012,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950176073040,60,1,2,1.3,1
4581,67778013,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950176073041,60,1,2,1.3,1
4582,67778014,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950176073042,60,1,2,1.3,1
4583,67778015,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950176073043,60,1,2,1.3,1
4584,67778016,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950176073044,60,1,2,1.3,1
4585,67778017,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950176073045,60,1,2,1.3,1
4586,67778018,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950176073046,60,1,2,1.3,1
4587,67778019,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950176073047,60,1,2,1.3,1
4588,67778020,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950176073048,60,1,2,1.3,1
4589,67778021,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950176073049,60,1,2,1.3,1
4590,67778022,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950176073050,60,1,2,1.3,1
4591,67778023,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950177021000,60,1,2,1.3,1
4592,67778024,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950177021001,60,1,2,1.3,1
4593,67778025,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950177021002,60,1,2,1.3,1
4594,67778026,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950177021003,60,1,2,1.3,1
4595,67778027,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950177021004,60,1,2,1.3,1
4596,67778028,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950177021005,60,1,2,1.3,1
4597,67778029,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950177021006,60,1,2,1.3,1
4598,67778030,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950177021007,60,1,2,1.3,1
4599,67778031,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950177021008,60,1,2,1.3,1
4600,67778032,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950177021009,60,1,2,1.3,1
4601,67778033,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950177021010,60,1,2,1.3,1
4602,67778034,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950177021011,60,1,2,1.3,1
4603,67778035,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950177021012,60,1,2,1.3,1
4604,67778036,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950177021013,60,1,2,1.3,1
4605,67778037,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950177021014,60,1,2,1.3,1
4606,67778038,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950177021015,60,1,2,1.3,1
4607,67778039,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950177021016,60,1,2,1.3,1
4608,67778040,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950177021017,60,1,2,1.3,1
4609,67778041,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950177021018,60,1,2,1.3,1
4610,67778042,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950177021019,60,1,2,1.3,1
4611,67778043,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950177021020,60,1,2,1.3,1
4612,67778044,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950177021021,60,1,2,1.3,1
4613,67778045,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950177021022,60,1,2,1.3,1
4614,67778046,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950177021023,60,1,2,1.3,1
4615,67778047,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950177021024,60,1,2,1.3,1
4616,67778048,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950177021025,60,1,2,1.3,1
4617,67778049,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950177021026,60,1,2,1.3,1
4618,67778050,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950177021027,60,1,2,1.3,1
4619,67778051,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950177021028,60,1,2,1.3,1
4620,67778052,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950177021029,60,1,2,1.3,1
4621,67778053,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950177021030,60,1,2,1.3,1
4622,67778054,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950177021031,60,1,2,1.3,1
4623,67778055,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950177021032,60,1,2,1.3,1
4624,67778056,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950177021033,60,1,2,1.3,1
4625,67778057,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950177021034,60,1,2,1.3,1
4626,67778058,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950177021035,60,1,2,1.3,1
4627,67778059,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950177021036,60,1,2,1.3,1
4628,67778060,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950177021037,60,1,2,1.3,1
4629,67778061,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950177021038,60,1,2,1.3,1
4630,67778062,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950177021039,60,1,2,1.3,1
4631,67778063,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950177021040,60,1,2,1.3,1
4632,67778064,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950177021041,60,1,2,1.3,1
4633,67778065,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950177021042,60,1,2,1.3,1
4634,67778066,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950177021043,60,1,2,1.3,1
4635,67778067,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950177021044,60,1,2,1.3,1
4636,67778068,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950177021045,60,1,2,1.3,1
4637,67778069,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950177031000,60,1,2,1.3,1
4638,67778070,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950177031001,60,1,2,1.3,1
4639,67778071,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950177031002,60,1,2,1.3,1
4640,67778072,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950177031003,60,1,2,1.3,1
4641,67778073,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950177031004,60,1,2,1.3,1
4642,67778074,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950177031005,60,1,2,1.3,1
4643,67778075,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950177031006,60,1,2,1.3,1
4644,67778076,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950177031007,60,1,2,1.3,1
4645,67778077,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950177031008,60,1,2,1.3,1
4646,67778078,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950177031009,60,1,2,1.3,1
4647,67778079,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950177031010,60,1,2,1.3,1
4648,67778080,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950177031011,60,1,2,1.3,1
4649,67778081,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950177031012,60,1,2,1.3,1
4650,67778082,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950177031013,60,1,2,1.3,1
4651,67778083,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950177031014,60,1,2,1.3,1
4652,67778084,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950177031015,60,1,2,1.3,1
4653,67778085,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950177031016,60,1,2,1.3,1
4654,67778086,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950177031017,60,1,2,1.3,1
4655,67778087,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950177032000,60,1,2,1.3,1
4656,67778088,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950177032001,60,1,2,1.3,1
4657,67778089,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950177032002,60,1,2,1.3,1
4658,67778090,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950177032003,60,1,2,1.3,1
4659,67778091,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950177032004,60,1,2,1.3,1
4660,67778092,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950177032005,60,1,2,1.3,1
4661,67778093,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950177032006,60,1,2,1.3,1
4662,67778094,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950177032007,60,1,2,1.3,1
4663,67778095,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950177032008,60,1,2,1.3,1
4664,67778096,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950177032009,60,1,2,1.3,1
4665,67778097,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950177032010,60,1,2,1.3,1
4666,67778098,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950177032011,60,1,2,1.3,1
4667,67778099,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950177032012,60,1,2,1.3,1
4668,67778100,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950177032013,60,1,2,1.3,1
4669,67778101,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950177032014,60,1,2,1.3,1
4670,67778102,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950177032015,60,1,2,1.3,1
4671,67778103,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950177032016,60,1,2,1.3,1
