,logrecno,provider_id,frn,providername,dbaname,holdingcompanyname,hoconum,hocofinal,stateabbr,blockcode,techcode,consumer,maxaddown,maxadup,business
4473,22378372,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311579531002012,70,1,31,31,1
4474,22378373,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311579531002013,70,1,31,31,1
4475,22378374,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311579531002014,70,1,31,31,1
4476,22378375,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311579531002015,70,1,31,31,1
4477,22378376,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311579531002016,70,1,31,31,1
4478,22378377,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311579531002017,70,1,31,31,1
4479,22378378,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311579531002018,70,1,31,31,1
4480,22378379,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311579531002019,70,1,31,31,1
4481,22378380,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311579531002020,70,1,31,31,1
4482,22378381,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311579531002021,70,1,31,31,1
4483,22378382,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311579531002022,70,1,31,31,1
4484,22378383,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311579531002023,70,1,31,31,1
4485,22378384,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311579531002024,70,1,31,31,1
4486,22378385,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311579531002025,70,1,31,31,1
4487,22378386,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311579531002026,70,1,31,31,1
4488,22378387,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311579531002027,70,1,31,31,1
4489,22378388,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311579531002028,70,1,31,31,1
4490,22378389,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311579531002029,70,1,31,31,1
4491,22378390,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311579531002030,70,1,31,31,1
4492,22378391,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311579531002031,70,1,31,31,1
4493,22378392,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311579531002032,70,1,31,31,1
4494,22378393,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311579531002033,70,1,31,31,1
4495,22378394,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311579531002034,70,1,31,31,1
4496,22378395,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311579531002035,70,1,31,31,1
4497,22378396,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311579531002036,70,1,31,31,1
4498,22378397,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311579531002037,70,1,31,31,1
4499,22378398,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311579531002038,70,1,31,31,1
4500,22378399,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311579531002039,70,1,31,31,1
4501,22378400,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311579531002040,70,1,31,31,1
4502,22378401,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311579531002041,70,1,31,31,1
4503,22378402,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311579531002042,70,1,31,31,1
4504,22378403,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311579531002043,70,1,31,31,1
4505,22378404,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311579531002044,70,1,31,31,1
4506,22378405,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311579531002045,70,1,31,31,1
4507,22378406,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311579531002046,70,1,31,31,1
4508,22378407,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311579531002047,70,1,31,31,1
4509,22378408,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311579531002048,70,1,31,31,1
4510,22378409,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311579531002049,70,1,31,31,1
4511,22378410,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311579531002050,70,1,31,31,1
4512,22378411,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311579531002051,70,1,31,31,1
4513,22378412,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311579531002052,70,1,31,31,1
4514,22378413,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311579531002053,70,1,31,31,1
4515,22378414,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311579531002054,70,1,31,31,1
4516,22378415,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311579531002055,70,1,31,31,1
4517,22378416,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311579531002056,70,1,31,31,1
4518,22378417,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311579531002057,70,1,31,31,1
4519,22378418,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311579531002058,70,1,31,31,1
4520,22378419,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311579531002059,70,1,31,31,1
4521,22378420,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311579531002060,70,1,31,31,1
4522,22378421,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311579531002061,70,1,31,31,1
4523,22378422,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311579531002062,70,1,31,31,1
4524,22378423,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311579531002063,70,1,31,31,1
4525,22378424,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311579531002064,70,1,31,31,1
4526,22378425,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311579531002065,70,1,31,31,1
4527,22378426,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311579531002066,70,1,31,31,1
4528,22378427,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311579531002067,70,1,31,31,1
4529,22378428,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311579531002068,70,1,31,31,1
4530,22378429,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311579531002069,70,1,31,31,1
4531,22378430,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311579531002070,70,1,31,31,1
4532,22378431,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311579531002071,70,1,31,31,1
4533,22378432,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311579531002072,70,1,31,31,1
4534,22378433,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311579531002073,70,1,31,31,1
4535,22378434,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311579531002074,70,1,31,31,1
4536,22378435,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311579531002075,70,1,31,31,1
4537,22378436,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311579531002076,70,1,31,31,1
4538,22378437,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311579531002077,70,1,31,31,1
4539,22378438,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311579531002078,70,1,31,31,1
4540,22378439,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311579531002079,70,1,31,31,1
4541,22378440,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311579531002080,70,1,31,31,1
4542,22378441,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311579531002081,70,1,31,31,1
4543,22378442,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311579531002082,70,1,31,31,1
4544,22378443,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311579531002083,70,1,31,31,1
